Tektronix PWRVIEW measurement results - summary information
This file was created on: Tuesday, 20 July 2021 at 09:38
The data was recorded on: Monday, 19 July 2021 at 13:37
Equipment setup:,Device,Serial No.,F/W Ver.,Group Name,Group Wiring
PA4000,S/N B010280,Ver.2.004.008
Ch1,,Group A,1p3w
Ch2,,Group A,1p3w
Ch3,,Group B,1p3w
Ch4,,Group B,1p3w

Taken,PA4000 0280 Ch1 Vrms StdResults ,PA4000 0280 Ch1 Arms StdResults ,PA4000 0280 Ch1 Watts StdResults ,PA4000 0280 Ch2 Vrms StdResults ,PA4000 0280 Ch2 Arms StdResults ,PA4000 0280 Ch2 Watts StdResults ,PA4000 0280 Ch3 Vrms StdResults ,PA4000 0280 Ch3 Arms StdResults ,PA4000 0280 Ch3 Watts StdResults ,PA4000 0280 Ch4 Vrms StdResults ,PA4000 0280 Ch4 Arms StdResults ,PA4000 0280 Ch4 Watts StdResults 
20/07/2021  02:18:38.8233,122.553749999996,0.0377275000000001,1.13275,122.566249999997,0.0375966250000001,1.1324,122.548749999997,0.0178333749999998,1.05876250000001,122.564999999996,0.0175141250000001,1.05753750000001
20/07/2021  02:19:08.9396,122.636249999996,0.0376173750000002,1.1252125,122.648749999997,0.0374775000000001,1.1249625,122.628749999997,0.0177341249999998,1.05851250000001,122.648749999996,0.0174248750000001,1.05832500000001
20/07/2021  02:19:38.5505,122.694999999996,0.0377948750000002,1.1638625,122.711249999997,0.0376510000000001,1.1649875,122.689999999997,0.0178184999999998,1.06640000000001,122.709999999996,0.0175047500000001,1.06578750000001
20/07/2021  02:20:08.6592,122.644999999996,0.0376916250000002,1.0523,122.657499999998,0.0375487500000001,1.0513,122.636249999997,0.0178021249999998,1.06256250000001,122.657499999996,0.0174527500000001,1.05935000000001
20/07/2021  02:20:38.7810,121.779999999996,0.0376701250000002,1.1230375,121.789999999997,0.0375253750000001,1.1223375,121.773749999997,0.0178604999999998,1.05757500000001,121.791249999996,0.0174903750000001,1.05342500000001
20/07/2021  02:21:08.8993,121.751249999996,0.0376627500000001,1.1194375,121.761249999997,0.0375212500000001,1.1190375,121.747499999997,0.0178646249999998,1.05361250000001,121.761249999996,0.0175445000000001,1.05260000000001
20/07/2021  02:21:39.0032,121.731249999996,0.0378602500000002,1.1295625,121.741249999997,0.0377168750000001,1.129525,121.723749999997,0.0178937499999998,1.05323750000001,121.741249999996,0.0175827500000001,1.05315000000001
20/07/2021  02:22:08.6131,121.756249999996,0.0377573750000002,1.1235125,121.766249999997,0.0376153750000001,1.12315,121.749999999997,0.0180374999999998,1.06092500000001,121.767499999996,0.0177265,1.05968750000001
20/07/2021  02:22:38.7251,121.788749999996,0.0377238750000001,1.1187,121.799999999997,0.0375892500000001,1.118375,121.783749999997,0.0179606249999998,1.05987500000001,121.799999999996,0.017654125,1.05992500000001
20/07/2021  02:23:08.8342,121.793749999995,0.0377376250000002,1.1357,121.806249999997,0.0375941250000001,1.1356375,121.788749999997,0.0178481249999998,1.05425000000001,121.804999999996,0.017548,1.05523750000001
20/07/2021  02:23:38.9608,121.783749999996,0.0376085000000001,1.130275,121.792499999997,0.0374680000000001,1.1311,121.774999999997,0.0177754999999998,1.05336250000001,121.794999999996,0.0174575,1.05387500000001
20/07/2021  02:24:08.5639,121.729999999996,0.0377213750000001,1.151125,121.739999999997,0.0375795000000002,1.15125,121.727499999997,0.0179348749999998,1.06033750000001,121.741249999996,0.0175955,1.05632500000001
20/07/2021  02:24:38.6775,121.779999999996,0.0376593750000001,1.108925,121.789999999997,0.0375197500000001,1.108375,121.774999999997,0.0179246249999998,1.06063750000001,121.791249999996,0.017624375,1.06018750000001
20/07/2021  02:25:08.7872,121.718749999996,0.0376487500000001,1.156775,121.731249999997,0.0375031250000002,1.1581125,121.709999999997,0.0178607499999998,1.05970000000001,121.729999999996,0.017556875,1.05987500000001
20/07/2021  02:25:38.8970,121.769999999996,0.0377117500000001,1.1087,121.779999999997,0.0375701250000001,1.1084,121.766249999997,0.0178099999999998,1.05432500000001,121.779999999996,0.017485875,1.05260000000001
20/07/2021  02:26:09.0045,121.781249999996,0.0377203750000001,1.1127625,121.792499999997,0.0375746250000002,1.1125375,121.776249999997,0.0177369999999998,1.05371250000001,121.793749999996,0.017394375,1.05225000000001
20/07/2021  02:26:38.6221,121.781249999996,0.0378241250000001,1.1187625,121.791249999997,0.0376837500000002,1.1181875,121.772499999997,0.0178308749999998,1.05971250000001,121.791249999996,0.017503875,1.05940000000001
20/07/2021  02:27:08.7342,121.774999999996,0.0378808750000001,1.108175,121.786249999997,0.0377458750000002,1.107375,121.768749999997,0.0178771249999998,1.06092500000001,121.783749999996,0.017540125,1.05953750000001
20/07/2021  02:27:38.8443,121.773749999996,0.0379298750000001,1.1180125,121.786249999997,0.0377953750000001,1.127575,121.769999999997,0.0178848749999998,1.06091250000001,121.783749999996,0.017550625,1.05865000000001
20/07/2021  02:28:08.9596,121.786249999996,0.0379478750000001,1.1189375,121.796249999997,0.0378025000000002,1.119025,121.781249999997,0.0177884999999998,1.05290000000001,121.793749999996,0.01747,1.05272500000001
20/07/2021  02:28:38.5620,121.767499999996,0.0380396250000001,1.12875,121.777499999997,0.0379002500000002,1.1283375,121.758749999997,0.0178879999999999,1.05460000000001,121.781249999996,0.0175443750000001,1.05337500000001
20/07/2021  02:29:08.6816,121.848749999996,0.0378936250000001,1.119425,121.859999999997,0.0377468750000002,1.1191125,121.844999999997,0.0179044999999999,1.06148750000001,121.861249999996,0.0175992500000001,1.06013750000001
20/07/2021  02:29:38.8036,121.808749999995,0.0380512500000001,1.1277125,121.821249999997,0.0379071250000002,1.12735,121.803749999997,0.0179054999999999,1.05875000000001,121.818749999996,0.0176251250000001,1.06032500000001
20/07/2021  02:30:08.9160,121.806249999995,0.0379803750000001,1.1231125,121.817499999997,0.0378427500000002,1.1224,121.798749999997,0.0179619999999999,1.06131250000001,121.814999999996,0.0176376250000001,1.06032500000001
20/07/2021  02:30:38.5132,121.861249999995,0.0380347500000001,1.1283125,121.872499999997,0.0378948750000002,1.1278625,121.856249999997,0.0178027499999999,1.05293750000001,121.869999999996,0.0174900000000001,1.05371250000001
20/07/2021  02:31:08.6292,121.816249999995,0.0379893750000001,1.1251625,121.826249999997,0.0378487500000002,1.1248375,121.811249999997,0.0178274999999999,1.05417500000001,121.826249999996,0.0175016250000001,1.05422500000001
20/07/2021  02:31:38.7460,121.854999999995,0.0380315000000001,1.137425,121.867499999997,0.0378897500000002,1.127425,121.848749999997,0.0179053749999998,1.06107500000001,121.864999999996,0.0176085000000001,1.06121250000001
20/07/2021  02:32:08.8473,121.851249999995,0.0380710000000001,1.126625,121.862499999997,0.0379350000000002,1.1262125,121.841249999997,0.0179919999999999,1.06165000000001,121.862499999996,0.0176552500000001,1.06031250000001
20/07/2021  02:32:38.9679,121.857499999995,0.0379621250000001,1.12845,121.868749999997,0.0378222500000002,1.1279,121.851249999997,0.0179042499999999,1.05775000000001,121.867499999996,0.0175855000000001,1.05741250000001
20/07/2021  02:33:08.5718,121.819999999995,0.0378685000000001,1.11705,121.829999999997,0.0377358750000002,1.1175875,121.813749999997,0.0178237499999999,1.05446250000001,121.827499999996,0.0175271250000001,1.05396250000001
20/07/2021  02:33:38.6776,121.832499999995,0.0377275000000001,1.12505,121.843749999997,0.0375896250000002,1.1247,121.826249999997,0.0178131249999999,1.05565000000001,121.841249999996,0.0174796250000001,1.05416250000001
20/07/2021  02:34:08.7939,121.853749999995,0.0377546250000001,1.110325,121.863749999997,0.0376091250000002,1.1098375,121.849999999997,0.0178592499999999,1.06037500000001,121.866249999996,0.0175631250000001,1.06045000000001
20/07/2021  02:34:38.9084,121.892499999995,0.0377253750000001,1.10975,121.902499999997,0.0375821250000001,1.10895,121.884999999997,0.0178803749999999,1.05951250000001,121.901249999996,0.0175803750000001,1.05945000000001
20/07/2021  02:35:08.5175,121.851249999995,0.0377867500000001,1.1330125,121.862499999997,0.0376485000000002,1.1339625,121.844999999997,0.0178814999999999,1.05475000000001,121.867499999996,0.0175526250000001,1.05368750000001
20/07/2021  02:35:38.6267,121.851249999995,0.0377972500000001,1.0760375,121.863749999997,0.0376507500000002,1.0747375,121.846249999997,0.0179048749999999,1.05507500000001,121.872499999996,0.0176078750000001,1.05562500000001
20/07/2021  02:36:08.7522,121.892499999995,0.0378731250000001,1.1097375,121.902499999997,0.0377330000000002,1.1097375,121.883749999997,0.0179636249999999,1.05636250000001,121.899999999996,0.0176435000000001,1.05623750000001
20/07/2021  02:36:38.8381,121.854999999995,0.0377266250000001,1.107625,121.864999999997,0.0375848750000002,1.1077375,121.847499999997,0.0179399999999999,1.06137500000001,121.864999999996,0.0176260000000001,1.06190000000001
20/07/2021  02:37:08.9514,121.861249999995,0.0378086250000001,1.1132875,121.871249999997,0.0376626250000002,1.067075,121.852499999997,0.0179546249999999,1.06112500000001,121.871249999996,0.0176626250000001,1.06146250000001
20/07/2021  02:37:38.5518,121.844999999995,0.0379803750000001,1.1278375,121.856249999997,0.0378283750000001,1.1273875,121.836249999997,0.0178191249999999,1.05406250000001,121.856249999996,0.0175036250000001,1.05317500000001
20/07/2021  02:38:08.6666,121.797499999995,0.0379582500000001,1.1223125,121.806249999997,0.0377503750000002,1.11755,121.794999999997,0.0178874999999999,1.05641250000001,121.807499999996,0.0175751250000001,1.05378750000001
20/07/2021  02:38:38.8156,121.818749999995,0.0378897500000001,1.124,121.828749999997,0.0377520000000001,1.1243625,121.808749999997,0.0179496249999999,1.06137500000001,121.833749999996,0.0175981250000001,1.05837500000001
20/07/2021  02:39:08.8957,121.859999999995,0.0378613750000001,1.1205125,121.869999999997,0.0377310000000001,1.121175,121.852499999997,0.0179481249999999,1.06128750000001,121.868749999996,0.0176793750000001,1.06365000000001
20/07/2021  02:39:38.9957,121.894999999995,0.0379802500000001,1.123175,121.906249999997,0.0378453750000001,1.123625,121.886249999997,0.0179452499999999,1.06081250000001,121.904999999996,0.0175911250000001,1.05778750000001
20/07/2021  02:40:08.6150,121.902499999995,0.0379592500000001,1.1221875,121.913749999997,0.0378107500000001,1.12045,121.897499999997,0.0178531249999999,1.05442500000001,121.912499999996,0.0175365000000001,1.05392500000001
20/07/2021  02:40:38.7236,121.912499999995,0.0378655000000001,1.1284125,121.924999999997,0.0377210000000001,1.12885,121.907499999997,0.0178396249999999,1.05513750000001,121.923749999996,0.0175166250000001,1.05447500000001
20/07/2021  02:41:08.8765,121.884999999995,0.0376330000000001,1.13815,121.896249999997,0.0374925000000002,1.1375,121.878749999997,0.0178961249999999,1.05915000000001,121.894999999996,0.0175973750000001,1.06018750000001
20/07/2021  02:41:38.9476,121.874999999995,0.0377718750000001,1.1223375,121.884999999997,0.0376326250000002,1.1219125,121.866249999997,0.0180064999999998,1.06185000000001,121.884999999996,0.0176948750000001,1.06153750000001
20/07/2021  02:42:08.5478,121.798749999995,0.0376561250000001,1.1191875,121.811249999997,0.0375218750000001,1.1190875,121.791249999997,0.0179389999999998,1.05756250000001,121.809999999996,0.0176206250000001,1.05661250000001
20/07/2021  02:42:38.6643,121.802499999995,0.0378910000000001,1.1277125,121.813749999997,0.0377511250000001,1.1272,121.794999999997,0.0179702499999998,1.05486250000001,121.812499999996,0.0176592500000001,1.05442500000001
20/07/2021  02:43:08.7584,121.833749999995,0.0376962500000001,1.1194375,121.846249999997,0.0375475000000001,1.1189125,121.829999999997,0.0179131249999998,1.05403750000001,121.843749999996,0.0176126250000001,1.05430000000001
20/07/2021  02:43:38.8843,121.879999999995,0.0378708750000001,1.1362875,121.891249999997,0.0377273750000001,1.135675,121.873749999997,0.0180593749999998,1.06171250000001,121.889999999996,0.0177795000000001,1.06378750000001
20/07/2021  02:44:08.9903,121.888749999995,0.0375680000000001,1.1102375,121.898749999997,0.0374217500000001,1.1093625,121.881249999997,0.0180108749999998,1.06205000000001,121.898749999996,0.017692125,1.06166250000001
20/07/2021  02:44:38.5840,121.897499999995,0.0376087500000001,1.110375,121.909999999997,0.0374623750000001,1.10955,121.892499999997,0.0179078749999998,1.05572500000001,121.907499999996,0.017614125,1.05672500000001
20/07/2021  02:45:08.7089,121.901249999995,0.0376432500000001,1.11,121.912499999997,0.0374967500000001,1.1089375,121.892499999997,0.0179691249999998,1.05548750000001,121.911249999996,0.0176421250000001,1.05457500000001
20/07/2021  02:45:38.8180,121.902499999995,0.0375512500000001,1.1488625,121.913749999997,0.0374100000000001,1.1477625,121.893749999997,0.0179447499999998,1.05763750000001,121.913749999996,0.0175758750000001,1.05390000000001
20/07/2021  02:46:08.9328,121.889999999995,0.0374185000000001,1.109675,121.899999999997,0.0372695000000002,1.10885,121.879999999997,0.0179169999999998,1.06285000000001,121.899999999996,0.017584875,1.06180000000001
20/07/2021  02:46:38.5323,121.909999999995,0.0375190000000001,1.11165,121.919999999997,0.0373716250000002,1.1108375,121.902499999997,0.0178848749999999,1.06171250000001,121.919999999996,0.017560625,1.06190000000001
20/07/2021  02:47:08.6516,121.897499999995,0.0374928750000001,1.1178375,121.908749999997,0.0373515000000001,1.1178875,121.882499999997,0.0177981249999998,1.05548750000001,121.907499999996,0.017468,1.05502500000001
20/07/2021  02:47:38.7562,121.927499999995,0.0376405000000001,1.1225125,121.938749999997,0.0374963750000002,1.121475,121.921249999997,0.0177633749999998,1.05522500000001,121.937499999996,0.0174438750000001,1.05426250000001
20/07/2021  02:48:08.8808,121.917499999995,0.0376348750000001,1.1297,121.929999999997,0.0374957500000002,1.1289125,121.912499999997,0.0177839999999998,1.05508750000001,121.927499999996,0.017472875,1.05370000000001
20/07/2021  02:48:38.9883,121.889999999995,0.0376810000000001,1.1283625,121.899999999997,0.0375437500000002,1.1281,121.882499999997,0.0178411249999998,1.06193750000001,121.899999999996,0.0175288750000001,1.06161250000001
20/07/2021  02:49:08.5847,121.929999999995,0.0376901250000001,1.1261375,121.941249999998,0.0375471250000002,1.1258625,121.921249999997,0.0178174999999998,1.06062500000001,121.939999999996,0.0175360000000001,1.06222500000001
20/07/2021  02:49:38.7091,121.916249999995,0.0375777500000001,1.11995,121.926249999997,0.0374411250000002,1.1198625,121.912499999997,0.0177514999999998,1.05433750000001,121.926249999996,0.0174558750000001,1.05411250000001
20/07/2021  02:50:08.8152,121.901249999995,0.0377170000000001,1.1296375,121.914999999997,0.0375732500000002,1.1290125,121.897499999997,0.0178228749999998,1.05573750000001,121.913749999996,0.0175190000000001,1.05523750000001
20/07/2021  02:50:38.9408,121.976249999995,0.0375812500000001,1.120125,121.986249999997,0.0374435000000002,1.1202,121.966249999997,0.0177522499999998,1.05828750000001,121.986249999996,0.0174471250000001,1.05795000000001
20/07/2021  02:51:08.5452,121.947499999996,0.0376701250000001,1.1243875,121.958749999998,0.0375372500000002,1.1241375,121.942499999997,0.0178326249999998,1.06038750000001,121.957499999996,0.0175293750000001,1.06267500000001
20/07/2021  02:51:38.6666,121.933749999995,0.0376521250000001,1.12005,121.943749999998,0.0375112500000002,1.120175,121.924999999997,0.0178791249999998,1.06242500000001,121.943749999996,0.0175346250000001,1.06097500000001
20/07/2021  02:52:08.7747,121.841249999995,0.0381505000000001,1.127175,121.853749999998,0.0380145000000002,1.1484,121.834999999997,0.0177624999999998,1.05341250000001,121.851249999996,0.0174511250000001,1.05363750000001
20/07/2021  02:52:38.8825,121.801249999995,0.0381447500000001,1.119275,121.812499999998,0.0380071250000002,1.1191375,121.794999999997,0.0177897499999998,1.05561250000001,121.811249999996,0.0174646250000001,1.05522500000001
20/07/2021  02:53:09.0051,121.857499999995,0.0381787500000001,1.13085,121.867499999998,0.0380278750000002,1.1303875,121.859999999997,0.0178353749999998,1.05750000000001,121.864999999996,0.017538,1.05802500000001
20/07/2021  02:53:38.6108,121.854999999995,0.0379748750000001,1.132975,121.867499999998,0.0378315000000002,1.1086,121.847499999997,0.0178366249999998,1.06057500000001,121.868749999996,0.017535875,1.06331250000001
20/07/2021  02:54:08.7292,121.821249999995,0.03804825,1.1090875,121.829999999998,0.0379018750000002,1.109575,121.813749999997,0.0178416249999998,1.05828750000001,121.831249999996,0.01756975,1.06048750000001
20/07/2021  02:54:38.8299,121.887499999995,0.038047,1.1157625,121.898749999998,0.0378947500000002,1.1155625,121.878749999997,0.0177559999999998,1.05570000000001,121.897499999996,0.01745275,1.05498750000001
20/07/2021  02:55:08.9417,121.818749999995,0.037894,1.1096,121.829999999998,0.0377416250000002,1.109025,121.811249999997,0.0177867499999998,1.05497500000001,121.832499999996,0.017464375,1.05507500000001
20/07/2021  02:55:38.5480,121.892499999995,0.037949375,1.1502125,121.902499999998,0.0378043750000002,1.149175,121.887499999997,0.0178201249999998,1.06193750000001,121.903749999996,0.017522875,1.06232500000001
20/07/2021  02:56:08.7050,121.877499999995,0.03787075,1.1077,121.887499999998,0.0377245000000002,1.1079,121.869999999997,0.0178463749999998,1.05936250000001,121.888749999996,0.017591875,1.06358750000001
20/07/2021  02:56:38.7859,121.893749999995,0.037972625,1.10935,121.903749999998,0.0378281250000001,1.1092375,121.884999999997,0.0178452499999998,1.05793750000001,121.902499999996,0.017536625,1.05863750000001
20/07/2021  02:57:08.9067,121.788749999995,0.0378845,1.060825,121.798749999998,0.0377432500000002,1.0595875,121.782499999997,0.0178832499999998,1.05463750000001,121.797499999996,0.01755275,1.05477500000001
20/07/2021  02:57:39.0161,121.882499999995,0.03807875,1.1207375,121.893749999998,0.0379385000000002,1.1203375,121.874999999997,0.0177892499999998,1.05492500000001,121.894999999996,0.017459,1.05431250000001
20/07/2021  02:58:08.6148,121.858749999995,0.038141,1.1299125,121.868749999998,0.0380028750000002,1.13965,121.852499999997,0.0178623749999998,1.06092500000001,121.868749999996,0.01756,1.06142500000001
20/07/2021  02:58:38.7273,121.874999999995,0.03819075,1.1246125,121.883749999998,0.0380485000000001,1.1246875,121.868749999997,0.0179601249999998,1.06175000000001,121.883749999996,0.017640875,1.06115000000001
