Tektronix PWRVIEW measurement results - summary information
This file was created on: Saturday, 03 July 2021 at 15:22
The data was recorded on: Friday, 02 July 2021 at 17:16
Equipment setup:,Device,Serial No.,F/W Ver.,Group Name,Group Wiring
PA4000,S/N B010280,Ver.2.004.008
Ch1,,Group A,1p3w
Ch2,,Group A,1p3w
Ch3,,Group B,1p3w
Ch4,,Group B,1p3w

Taken,PA4000 0280 Ch1 Vrms StdResults ,PA4000 0280 Ch1 Arms StdResults ,PA4000 0280 Ch1 Watts StdResults ,PA4000 0280 Ch1 Freq StdResults ,PA4000 0280 Ch2 Vrms StdResults ,PA4000 0280 Ch2 Arms StdResults ,PA4000 0280 Ch2 Watts StdResults ,PA4000 0280 Ch2 Freq StdResults ,PA4000 0280 Ch3 Vrms StdResults ,PA4000 0280 Ch3 Arms StdResults ,PA4000 0280 Ch3 Watts StdResults ,PA4000 0280 Ch3 Freq StdResults ,PA4000 0280 Ch4 Vrms StdResults ,PA4000 0280 Ch4 Arms StdResults ,PA4000 0280 Ch4 Watts StdResults ,PA4000 0280 Ch4 Freq StdResults 
03/07/2021  12:50:06.9894,120.903749999998,0.03634025,0.9946325,60.0130000000009,120.913749999999,0.0362016249999999,0.9945725,60.0115000000001,120.898749999999,0.0172419999999998,1.04747500000002,60.0133749999996,120.911249999999,0.0172335000000001,1.0487125,60.0133749999997
03/07/2021  12:51:07.2593,120.871249999998,0.0363725000000001,0.94028,60.0221250000009,120.879999999999,0.0362336249999999,0.94233,60.0217500000001,120.86625,0.0172957499999998,1.05356250000002,60.0224999999997,120.879999999999,0.0172847500000001,1.0546,60.0224999999997
03/07/2021  12:52:06.9430,120.849999999998,0.036285875,0.98884375,60.0156250000009,120.858749999999,0.0361478749999999,0.9888875,60.0158750000001,120.84625,0.0171846249999998,1.04737500000002,60.0156249999996,120.859999999999,0.0171516250000001,1.0468375,60.0156249999997
03/07/2021  12:53:07.1654,121.047499999998,0.03589775,0.98163375,60.019125000001,121.056249999999,0.0357634999999999,0.98228375,60.0191250000001,121.042499999999,0.0173244999999997,1.05190000000002,60.0191249999997,121.056249999999,0.0173501250000001,1.056125,60.0191249999997
03/07/2021  12:54:06.8933,121.012499999998,0.036208875,1.0202125,60.018000000001,121.021249999999,0.0360757499999999,1.019075,60.0180000000001,121.008749999999,0.0172011249999997,1.04826250000002,60.0172499999997,121.021249999999,0.017188,1.049575,60.0168749999997
03/07/2021  12:55:07.1129,121.026249999998,0.035785875,0.98500375,60.023250000001,121.034999999999,0.0356537499999999,0.986928750000001,60.0232500000002,121.016249999999,0.0170053749999997,1.05082500000002,60.0228749999997,121.033749999999,0.016964625,1.0513875,60.0228749999998
03/07/2021  12:56:07.3433,121.038749999998,0.035654625,0.93877125,60.017500000001,121.047499999999,0.0355111249999999,0.93885125,60.0175000000002,121.034999999999,0.0169906249999998,1.05438750000002,60.0163749999997,121.047499999999,0.016969125,1.0553125,60.0163749999997
03/07/2021  12:57:07.0604,120.977499999998,0.03576725,0.99416,60.012625000001,120.984999999999,0.0356302499999999,0.994148749999999,60.0126250000002,120.9725,0.0169534999999998,1.04761250000002,60.0114999999997,120.982499999999,0.0169357500000001,1.04855,60.0094999999998
03/07/2021  12:58:07.2834,120.951249999998,0.03586825,0.99910875,60.013875000001,120.959999999999,0.0357253749999999,0.99871625,60.0138750000002,120.941249999999,0.0170362499999997,1.05385000000002,60.0149999999997,120.954999999999,0.0170180000000001,1.0546,60.0164999999998
03/07/2021  12:59:07.0153,120.941249999998,0.0359326249999999,0.992873750000001,60.014250000001,120.951249999999,0.035785375,0.992490000000001,60.0142500000001,120.937499999999,0.0170182499999997,1.04780000000002,60.0138749999997,120.951249999999,0.0169875000000001,1.0471875,60.0138749999998
03/07/2021  13:00:07.2424,120.913749999998,0.0360741249999999,0.99888875,60.006500000001,120.921249999999,0.035942875,0.99892375,60.0065000000001,120.906249999999,0.0170219999999997,1.05325000000002,60.0076249999997,120.919999999999,0.0170067500000001,1.0539375,60.0076249999998
03/07/2021  13:01:06.9668,120.918749999998,0.0359415,0.99766375,60.024750000001,120.927499999999,0.035797625,0.99730375,60.0247500000001,120.914999999999,0.0170231249999998,1.05061250000002,60.0247499999997,120.929999999999,0.0170090000000001,1.0516125,60.0209999999998
03/07/2021  13:02:07.1964,120.877499999998,0.035838875,0.99737,60.016500000001,120.886249999999,0.03569425,0.99614,60.0165000000002,120.875,0.0169222499999997,1.05103750000002,60.0183749999997,120.88875,0.0168505000000001,1.04835,60.0179999999998
03/07/2021  13:03:06.9455,120.868749999998,0.035842375,1.00442625,60.013000000001,120.877499999999,0.035701625,0.9861425,60.0130000000002,120.865,0.0169969999999997,1.05357500000002,60.0152499999997,120.88,0.0169450000000001,1.0515125,60.0169999999997
03/07/2021  13:04:07.1393,120.966249999998,0.0358158749999999,0.9555,60.014875000001,120.974999999999,0.0356613749999999,0.95607,60.0148750000002,120.9625,0.0169789999999997,1.04813750000002,60.0162499999997,120.97125,0.0169523750000001,1.048525,60.0152499999997
03/07/2021  13:05:07.3677,120.926249999998,0.0358625,0.9817175,60.0156250000009,120.934999999999,0.0357098749999999,0.981768749999999,60.0156250000001,120.92,0.0170176249999997,1.05391250000002,60.0159999999997,120.93375,0.017023625,1.05535,60.0151249999997
03/07/2021  13:06:07.0793,120.869999999998,0.0358745,0.93873625,59.9901250000009,120.877499999999,0.0357309999999999,0.9386,59.9901250000001,120.86625,0.0168782499999997,1.04650000000002,59.9901249999997,120.87625,0.0168517500000001,1.0468375,59.9901249999998
03/07/2021  13:07:07.3099,120.991249999998,0.036025375,0.99430625,59.9972500000009,120.998749999999,0.0358839999999999,0.994599999999999,59.9972500000001,120.98625,0.0170372499999996,1.05120000000002,59.9964999999997,121.00125,0.017015,1.0516875,59.9949999999997
03/07/2021  13:08:07.0388,121.083749999998,0.0359598749999999,0.9446,59.9642500000009,121.088749999999,0.0358211249999999,0.94464,59.96425,121.07375,0.0170839999999997,1.05546250000002,59.9643749999997,121.08875,0.0170635,1.055875,59.9646249999997
03/07/2021  13:09:07.2687,120.953749999998,0.0359461249999999,0.99390375,59.9688750000009,120.961249999999,0.0358101249999999,0.9940075,59.9688750000001,120.95,0.0169167499999997,1.04791250000002,59.9711249999997,120.96125,0.0169025,1.04905,59.9703749999996
03/07/2021  13:10:06.9728,121.109999999998,0.0360189999999999,0.995865,59.9738750000009,121.119999999999,0.0358663749999999,0.9954475,59.9738750000001,121.1025,0.0170697499999997,1.05303750000002,59.9742499999996,121.115,0.0169885000000001,1.0508,59.9759999999997
03/07/2021  13:11:07.2104,121.121249999998,0.0360722499999999,0.99641625,59.9890000000009,121.128749999999,0.0359263749999999,0.9969375,59.9890000000001,121.115,0.0170221249999997,1.04935000000002,59.9889999999997,121.13375,0.0169805000000001,1.0491125,59.9886249999996
03/07/2021  13:12:06.9290,121.093749999998,0.035934125,0.95052,59.9815000000009,121.104999999999,0.035793375,0.95168,59.9815000000001,121.09,0.0170401249999997,1.05277500000003,59.9864999999996,121.1025,0.0170408750000001,1.0555875,59.9863749999996
03/07/2021  13:13:07.1601,121.019999999998,0.035890875,0.98344625,59.9793750000009,121.028749999999,0.035745625,1.01416625,59.9793750000001,121.01,0.0169898749999997,1.05058750000003,59.9786249999996,121.026249999999,0.0169553750000001,1.051025,59.9782499999995
03/07/2021  13:14:06.8792,120.943749999998,0.0360036249999999,1.0085125,59.9950000000009,120.952499999999,0.03586275,1.006725,59.9950000000001,120.93875,0.0170004999999997,1.04653750000003,59.9944999999996,120.95125,0.016972375,1.0475375,59.9944999999996
03/07/2021  13:15:07.1154,121.008749999998,0.0360664999999999,0.98708125,59.9770000000009,121.018749999999,0.035923125,0.9869025,59.9770000000001,121.00375,0.0172681249999997,1.05538750000003,59.9773749999996,121.013749999999,0.0172466250000001,1.0555125,59.9773749999996
03/07/2021  13:16:07.3316,120.931249999998,0.0359597499999999,0.99222,59.991125000001,120.938749999999,0.03580975,0.99241,59.9911250000001,120.92375,0.0169853749999997,1.04727500000003,59.9903749999996,120.941249999999,0.0169673750000001,1.048025,59.9903749999996
03/07/2021  13:17:07.0548,120.983749999998,0.0361308749999999,1.00026625,59.9977500000009,120.992499999999,0.035986,1.00058375,59.9977500000001,120.9775,0.0171229999999997,1.05551250000003,59.9984999999996,120.992499999999,0.0170435000000001,1.0522,59.9989999999996
03/07/2021  13:18:07.2934,120.911249999998,0.0360502499999999,0.99961125,59.984125000001,120.919999999999,0.035902,0.99961125,59.9841250000001,120.905,0.0169657499999998,1.04747500000003,59.9837499999996,120.918749999999,0.0169395000000001,1.0475625,59.9837499999996
03/07/2021  13:19:07.0066,120.938749999998,0.0359048749999999,0.999715,59.9785000000009,120.948749999999,0.035761875,0.99940625,59.9785000000001,120.935,0.0170331249999998,1.05312500000003,59.9773749999996,120.947499999999,0.0170145000000001,1.0541,59.9773749999996
03/07/2021  13:20:07.2325,120.952499999998,0.0357879999999999,0.99753125,59.9750000000009,120.962499999999,0.03563775,0.9975025,59.9750000000001,120.94625,0.0170372499999998,1.05561250000003,59.9812499999996,120.959999999999,0.0170438750000001,1.05925,59.9791249999996
03/07/2021  13:21:06.9547,120.938749999998,0.0358236249999999,1.0201,59.9838750000009,120.946249999999,0.0356749999999999,1.0186,59.9838750000001,120.935,0.0168811249999998,1.04757500000003,59.9808749999996,120.94625,0.0168747500000001,1.04915,59.9793749999996
03/07/2021  13:22:07.1794,120.929999999998,0.0357224999999999,0.9978275,59.9782500000009,120.938749999999,0.0355787499999999,1.00635625,59.9782500000001,120.9225,0.0169904999999997,1.05215000000003,59.9747499999996,120.93625,0.0169613750000001,1.052975,59.9761249999996
03/07/2021  13:23:06.8858,120.908749999998,0.0357113749999999,0.986335,59.9706250000009,120.917499999999,0.0355644999999999,0.98615375,59.970625,120.90375,0.0168508749999997,1.04787500000003,59.9729999999997,120.914999999999,0.0168306250000001,1.0476375,59.9729999999996
03/07/2021  13:24:07.1186,120.917499999998,0.035651375,1.00016875,59.9742500000008,120.926249999999,0.0354968749999999,0.99926875,59.97425,120.91125,0.0170157499999997,1.05473750000003,59.9778749999996,120.922499999999,0.0169885000000001,1.05455,59.9763749999996
03/07/2021  13:25:07.3546,120.954999999998,0.0356727499999999,0.981225,59.9848750000009,120.962499999999,0.0355351249999999,0.98098875,59.984875,120.95125,0.0170491249999997,1.05383750000003,59.9829999999996,120.963749999999,0.0170401250000001,1.055375,59.9829999999996
03/07/2021  13:26:07.0736,121.056249999998,0.0357067499999999,1.0247,59.9583750000008,121.066249999999,0.0355589999999999,1.0218,59.958375,121.05125,0.0168872499999997,1.04945000000003,59.9576249999996,121.064999999999,0.0168721250000001,1.049975,59.9576249999996
03/07/2021  13:27:07.4126,121.134999999998,0.0357496249999999,0.9447575,59.9652500000008,121.143749999998,0.0356032499999999,0.94418875,59.96525,121.12875,0.0170242499999997,1.05312500000003,59.9604999999996,121.139999999999,0.0170001250000001,1.053425,59.9622499999996
03/07/2021  13:28:07.0226,121.089999999998,0.0358339999999999,0.99648625,59.9798750000008,121.099999999998,0.0356882499999999,0.99635375,59.979875,121.08625,0.0169044999999997,1.04907500000003,59.9814999999996,121.096249999999,0.0168672500000001,1.04855,59.9847499999995
03/07/2021  13:29:07.2436,121.033749999998,0.0359227499999999,1.00296125,59.9692500000008,121.043749999998,0.0357709999999999,1.003005,59.9692499999999,121.03,0.0170037499999997,1.05452500000003,59.9699999999996,121.041249999999,0.0169422500000001,1.05285,59.9684999999995
03/07/2021  13:30:06.9675,121.071249999998,0.0360242499999999,1.00200625,59.9653750000008,121.078749999998,0.0358778749999999,1.001955,59.965375,121.065,0.0168554999999997,1.04826250000003,59.9653749999996,121.078749999999,0.0168237500000001,1.0484,59.9653749999995
03/07/2021  13:31:07.1953,121.082499999998,0.0358673749999999,0.994888750000001,59.9816250000008,121.091249999998,0.0357194999999999,0.994515000000001,59.9816249999999,121.0775,0.0170152499999998,1.05250000000003,59.9838749999996,121.093749999999,0.0169737500000001,1.052575,59.9842499999994
03/07/2021  13:32:06.9263,121.043749999998,0.0360848749999999,1.00614625,59.9778750000008,121.049999999998,0.0359389999999999,1.00547375,59.9778749999999,121.0375,0.0170794999999998,1.05497500000003,59.9754999999996,121.044999999999,0.0170037500000001,1.0518375,59.9736249999994
03/07/2021  13:33:07.1553,121.024999999998,0.0359571249999999,1.0112975,59.9733750000008,121.034999999998,0.0358053749999999,1.01110875,59.973375,121.02125,0.0169792499999998,1.04733750000003,59.9737499999996,121.036249999999,0.0169645000000001,1.047875,59.9752499999995
03/07/2021  13:34:07.3825,120.991249999998,0.0357421249999999,0.95292,59.9756250000008,120.999999999998,0.0356031249999999,0.97654375,59.975625,120.98875,0.0170174999999997,1.05522500000003,59.9732499999996,120.996249999999,0.0169928750000001,1.0555125,59.9746249999994
03/07/2021  13:35:07.1053,120.966249999998,0.0358563749999999,1.0153875,59.9788750000008,120.976249999998,0.0357111249999999,1.016575,59.978875,120.965,0.0169381249999998,1.04668750000003,59.9799999999996,120.973749999999,0.0169362500000001,1.04941250000001,59.9802499999994
03/07/2021  13:36:07.3263,120.951249999998,0.0358508749999999,1.02052875,59.9771250000008,120.958749999998,0.0357044999999999,1.0190475,59.9771249999999,120.9425,0.0171396249999998,1.05558750000003,59.9772499999996,120.958749999999,0.0171013750000001,1.05532500000001,59.9741249999994
03/07/2021  13:37:07.0403,120.986249999998,0.0360372499999999,0.9856925,59.9730000000008,120.993749999998,0.0358997499999999,0.98516,59.9729999999999,120.97625,0.0170732499999998,1.05047500000003,59.9733749999996,120.991249999999,0.0170377500000001,1.05108750000001,59.9729999999994
03/07/2021  13:38:07.2750,120.926249999998,0.0359978749999999,0.993356250000001,59.9790000000008,120.934999999998,0.035851,0.99360375,59.9789999999999,120.9225,0.0169929999999998,1.04855000000003,59.9812499999996,120.933749999999,0.0169336250000001,1.04698750000001,59.9797499999994
03/07/2021  13:39:06.9944,120.971249999998,0.0359811249999999,0.9975525,59.9651250000008,120.978749999998,0.0358347499999999,0.9975675,59.9651249999999,120.96875,0.0170659999999998,1.05491250000003,59.9669999999996,120.982499999999,0.0170513750000001,1.05568750000001,59.9664999999993
03/07/2021  13:40:07.2277,120.912499999998,0.0358772499999999,0.99461875,59.9677500000008,120.921249999998,0.0357328749999999,0.99965125,59.9677499999999,120.90875,0.0169186249999998,1.04803750000003,59.9661249999995,120.918749999999,0.0168947500000001,1.04890000000001,59.9661249999993
03/07/2021  13:41:06.9727,120.932499999999,0.0358027499999999,0.997505,59.9681250000008,120.942499999999,0.0356552499999999,0.9974725,59.9681249999999,120.92375,0.0171251249999998,1.05677500000003,59.9737499999996,120.938749999999,0.0170476250000001,1.05356250000001,59.9733749999993
03/07/2021  13:42:07.1765,120.877499999999,0.0358196249999999,0.99228,59.9748750000008,120.887499999999,0.0356738749999999,0.99203375,59.974875,120.87375,0.0169681249999998,1.04867500000003,59.9746249999996,120.884999999999,0.0169136250000001,1.04756250000001,59.9746249999993
03/07/2021  13:43:06.8915,120.942499999999,0.0359023749999999,1.0108625,59.9666250000008,120.951249999999,0.0357554999999999,1.01048125,59.966625,120.94,0.0170804999999998,1.05405000000003,59.9669999999996,120.952499999999,0.0170510000000001,1.05438750000001,59.9687499999993
03/07/2021  13:44:07.1212,120.878749999999,0.0357794999999999,1.0137125,59.9633750000008,120.883749999999,0.0356351249999999,1.01344375,59.963375,120.87375,0.0169994999999998,1.05250000000003,59.9636249999996,120.884999999999,0.0169212500000001,1.05018750000001,59.9636249999993
03/07/2021  13:45:07.3383,120.869999999999,0.0357331249999999,0.99812125,59.9687500000008,120.878749999999,0.0355833749999999,0.99786375,59.96875,120.8675,0.0168507499999998,1.04753750000003,59.9698749999996,120.877499999999,0.0168307500000001,1.04768750000001,59.9698749999993
03/07/2021  13:46:07.0491,121.074999999999,0.0358797499999999,0.9851425,59.9738750000008,121.083749999999,0.0357316249999999,0.98489875,59.973875,121.07,0.0171091249999998,1.05481250000003,59.9732499999996,121.082499999999,0.0170510000000001,1.05425000000001,59.9751249999993
03/07/2021  13:47:07.2884,121.002499999999,0.0357549999999999,0.94399125,59.9671250000008,121.011249999999,0.0356208749999999,0.942625,59.967125,121.00125,0.0170063749999998,1.04773750000003,59.9676249999996,121.012499999999,0.0169842500000001,1.04866250000001,59.9674999999993
03/07/2021  13:48:07.0132,121.049999999999,0.0359119999999999,1.00066875,59.9733750000008,121.056249999998,0.0357682499999999,0.9999225,59.973375,121.0475,0.0171052499999998,1.05415000000003,59.9731249999996,121.058749999999,0.0170822500000001,1.05475,59.9731249999993
03/07/2021  13:49:07.2463,121.034999999999,0.0359436249999999,0.99769,59.9786250000008,121.042499999999,0.0357987499999999,0.99762625,59.9786249999999,121.03,0.0170764999999998,1.05092500000003,59.9787499999996,121.039999999999,0.0170646250000001,1.0533875,59.9769999999993
03/07/2021  13:50:06.9618,120.991249999999,0.0359631249999999,0.99837125,59.9782500000008,120.999999999999,0.0358182499999999,0.9979275,59.97825,120.98625,0.0169197499999998,1.04876250000003,59.9782499999996,120.998749999999,0.0169010000000002,1.04935,59.9782499999993
03/07/2021  13:51:07.1873,120.916249999999,0.0360221249999999,1.01206625,59.9700000000008,120.923749999999,0.0358797499999999,1.01196875,59.9699999999999,120.91125,0.0171062499999998,1.05443750000003,59.9689999999996,120.923749999999,0.0170675000000002,1.05465,59.9689999999993
03/07/2021  13:52:06.8988,120.917499999999,0.0360777499999999,1.01366,59.9767500000007,120.927499999999,0.0359294999999999,1.01346875,59.9767499999999,120.91625,0.0169376249999998,1.04647500000003,59.9769999999995,120.928749999999,0.0169253750000002,1.04735,59.9773749999993
03/07/2021  13:53:07.1257,120.944999999999,0.0361188749999999,0.99611625,59.9892500000008,120.953749999999,0.0359774999999999,0.996304999999999,59.9892499999999,120.9425,0.0170973749999998,1.05408750000003,59.9941249999996,120.951249999999,0.0170592500000002,1.054725,59.9954999999993
03/07/2021  13:54:07.3693,120.872499999999,0.0359182499999999,0.985915,59.9822500000008,120.882499999999,0.0357719999999999,0.986440000000001,59.9822499999999,120.87125,0.0169251249999998,1.04758750000003,59.9799999999996,120.881249999999,0.0168811250000002,1.0474875,59.9786249999992
