timestamp,,,,,,,,,,,,timestamp,,available_energy_take,real_power,max_energy_take
2021-07-26 00:50:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:50,0,1275,0,3630
2021-07-26 00:51:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:51,0,1275,0,3630
2021-07-26 00:52:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:52,0,1275,0,3630
2021-07-26 00:53:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:53,0,1275,0,3630
2021-07-26 00:54:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:54,0,1275,0,3630
2021-07-26 00:55:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:55,0,1275,0,3630
2021-07-26 00:56:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:56,0,1275,0,3630
2021-07-26 00:57:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:57,0,1275,0,3630
2021-07-26 00:58:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:58,0,1275,0,3630
2021-07-26 00:59:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 0:59,0,1275,0,3630
2021-07-26 01:00:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:00,0,1275,0,3630
2021-07-26 01:01:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:01,0,1275,0,3630
2021-07-26 01:02:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:02,0,1275,0,3630
2021-07-26 01:03:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:03,0,1275,0,3630
2021-07-26 01:04:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:04,0,1275,0,3630
2021-07-26 01:05:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:05,0,1275,0,3630
2021-07-26 01:06:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:06,0,1275,0,3630
2021-07-26 01:07:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:07,0,1275,0,3630
2021-07-26 01:08:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:08,0,1275,0,3630
2021-07-26 01:09:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:09,0,1275,0,3630
2021-07-26 01:10:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:10,0,1275,0,3630
2021-07-26 01:11:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:11,0,1275,0,3630
2021-07-26 01:12:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:12,0,1275,0,3630
2021-07-26 01:13:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:13,0,1275,0,3630
2021-07-26 01:14:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:14,0,1275,0,3630
2021-07-26 01:15:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:15,0,1275,0,3630
2021-07-26 01:16:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:16,0,1275,0,3630
2021-07-26 01:17:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:17,0,1275,0,3630
2021-07-26 01:18:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:18,0,1275,0,3630
2021-07-26 01:19:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:19,0,1275,0,3630
2021-07-26 01:20:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:20,0,1275,0,3630
2021-07-26 01:21:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:21,0,1275,0,3630
2021-07-26 01:22:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:22,0,1275,0,3630
2021-07-26 01:23:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:23,0,1275,0,3630
2021-07-26 01:24:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:24,0,1275,0,3630
2021-07-26 01:25:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:25,0,1275,0,3630
2021-07-26 01:26:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:26,0,1275,0,3630
2021-07-26 01:27:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:27,0,1275,0,3630
2021-07-26 01:28:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:28,0,1275,0,3630
2021-07-26 01:29:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:29,0,1275,0,3630
2021-07-26 01:30:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:30,0,1275,0,3630
2021-07-26 01:31:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:31,0,1275,0,3630
2021-07-26 01:32:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:32,0,1275,0,3630
2021-07-26 01:33:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:33,0,1275,0,3630
2021-07-26 01:34:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:34,0,1275,0,3630
2021-07-26 01:35:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:35,0,1275,0,3630
2021-07-26 01:36:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:36,0,1275,0,3630
2021-07-26 01:37:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:37,0,1275,0,3630
2021-07-26 01:38:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:38,0,1275,0,3630
2021-07-26 01:39:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:39,0,1275,0,3630
2021-07-26 01:40:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:40,0,1275,0,3630
2021-07-26 01:41:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:41,0,1275,0,3630
2021-07-26 01:42:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:42,0,1275,0,3630
2021-07-26 01:43:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:43,0,1275,0,3630
2021-07-26 01:44:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:44,0,1275,0,3630
2021-07-26 01:45:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:45,0,1275,0,3630
2021-07-26 01:46:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:46,0,1275,0,3630
2021-07-26 01:47:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:47,0,1275,0,3630
2021-07-26 01:48:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:48,0,1275,0,3630
2021-07-26 01:49:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:49,0,1275,0,3630
2021-07-26 01:50:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:50,0,1275,0,3630
2021-07-26 01:51:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:51,0,1275,0,3630
2021-07-26 01:52:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:52,0,1275,0,3630
2021-07-26 01:53:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:53,0,1275,0,3630
2021-07-26 01:54:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:54,0,1275,0,3630
2021-07-26 01:55:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:55,0,1275,0,3630
2021-07-26 01:56:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:56,0,1275,0,3630
2021-07-26 01:57:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:57,0,1275,0,3630
2021-07-26 01:58:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:58,0,1275,0,3630
2021-07-26 01:59:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 1:59,0,1275,0,3630
2021-07-26 02:00:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:00,0,1275,0,3630
2021-07-26 02:01:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:01,0,1275,0,3630
2021-07-26 02:02:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:02,0,1275,0,3630
2021-07-26 02:03:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:03,0,1275,0,3630
2021-07-26 02:04:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:04,0,1275,0,3630
2021-07-26 02:05:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:05,0,1275,0,3630
2021-07-26 02:06:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:06,0,1275,0,3630
2021-07-26 02:07:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:07,0,1275,0,3630
2021-07-26 02:08:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:08,0,1275,0,3630
2021-07-26 02:09:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:09,0,1275,0,3630
2021-07-26 02:10:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:10,0,1275,0,3630
2021-07-26 02:11:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:11,0,1275,0,3630
2021-07-26 02:12:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:12,0,1275,0,3630
2021-07-26 02:13:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:13,0,1275,0,3630
2021-07-26 02:14:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:14,0,1275,0,3630
2021-07-26 02:15:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:15,0,1275,0,3630
2021-07-26 02:16:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:16,0,1275,0,3630
2021-07-26 02:17:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:17,0,1275,0,3630
2021-07-26 02:18:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:18,0,1275,0,3630
2021-07-26 02:19:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:19,0,1275,0,3630
2021-07-26 02:20:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:20,0,1275,0,3630
2021-07-26 02:21:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:21,0,1275,0,3630
2021-07-26 02:22:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:22,0,1275,0,3630
2021-07-26 02:23:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:23,0,1275,0,3630
2021-07-26 02:24:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:24,0,1275,0,3630
2021-07-26 02:25:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:25,0,1275,0,3630
2021-07-26 02:26:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:26,0,1275,0,3630
2021-07-26 02:27:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:27,0,1275,0,3630
2021-07-26 02:28:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:28,0,1275,0,3630
2021-07-26 02:29:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:29,0,1275,0,3630
2021-07-26 02:30:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:30,0,1275,0,3630
2021-07-26 02:31:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:31,0,1275,0,3630
2021-07-26 02:32:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:32,0,1275,0,3630
2021-07-26 02:33:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:33,0,1275,0,3630
2021-07-26 02:34:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:34,0,1275,0,3630
2021-07-26 02:35:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:35,0,1275,0,3630
2021-07-26 02:36:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:36,0,1275,0,3630
2021-07-26 02:37:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:37,0,1275,0,3630
2021-07-26 02:38:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:38,0,1275,0,3630
2021-07-26 02:39:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:39,0,1275,0,3630
2021-07-26 02:40:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:40,0,1275,0,3630
2021-07-26 02:41:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:41,0,1275,0,3630
2021-07-26 02:42:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:42,0,1275,0,3630
2021-07-26 02:43:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:43,0,1275,0,3630
2021-07-26 02:44:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:44,0,1275,0,3630
2021-07-26 02:45:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:45,0,1275,0,3630
2021-07-26 02:46:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:46,0,1275,0,3630
2021-07-26 02:47:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:47,0,1275,0,3630
2021-07-26 02:48:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:48,0,1275,0,3630
2021-07-26 02:49:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:49,0,1275,0,3630
2021-07-26 02:50:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:50,0,1275,0,3630
2021-07-26 02:51:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:51,0,1275,0,3630
2021-07-26 02:52:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:52,0,1275,0,3630
2021-07-26 02:53:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:53,0,1275,0,3630
2021-07-26 02:54:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:54,0,1275,0,3630
2021-07-26 02:55:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:55,0,1275,0,3630
2021-07-26 02:56:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:56,0,1275,0,3630
2021-07-26 02:57:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:57,0,1275,0,3630
2021-07-26 02:58:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:58,0,1275,0,3630
2021-07-26 02:59:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 2:59,0,1275,0,3630
2021-07-26 03:00:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:00,0,1275,0,3630
2021-07-26 03:01:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:01,0,1275,0,3630
2021-07-26 03:02:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:02,0,1275,0,3630
2021-07-26 03:03:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:03,0,1275,0,3630
2021-07-26 03:04:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:04,0,1275,0,3630
2021-07-26 03:05:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:05,0,1275,0,3630
2021-07-26 03:06:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:06,0,1275,0,3630
2021-07-26 03:07:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:07,0,1275,0,3630
2021-07-26 03:08:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:08,0,1275,0,3630
2021-07-26 03:09:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:09,0,1275,0,3630
2021-07-26 03:10:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:10,0,1275,0,3630
2021-07-26 03:11:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:11,0,1275,0,3630
2021-07-26 03:12:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:12,0,1275,0,3630
2021-07-26 03:13:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:13,0,1275,0,3630
2021-07-26 03:14:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:14,0,1275,0,3630
2021-07-26 03:15:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:15,0,1275,0,3630
2021-07-26 03:16:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:16,0,1275,0,3630
2021-07-26 03:17:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:17,0,1275,0,3630
2021-07-26 03:18:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:18,0,1275,0,3630
2021-07-26 03:19:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:19,0,1275,0,3630
2021-07-26 03:20:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:20,0,1275,0,3630
2021-07-26 03:21:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:21,0,1275,0,3630
2021-07-26 03:22:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:22,0,1275,0,3630
2021-07-26 03:23:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:23,0,1275,0,3630
2021-07-26 03:24:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:24,0,1275,0,3630
2021-07-26 03:25:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:25,0,1275,0,3630
2021-07-26 03:26:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:26,0,1275,0,3630
2021-07-26 03:27:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:27,0,1275,0,3630
2021-07-26 03:28:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:28,0,1275,0,3630
2021-07-26 03:29:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:29,0,1275,0,3630
2021-07-26 03:30:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:30,0,1275,0,3630
2021-07-26 03:31:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:31,0,1275,0,3630
2021-07-26 03:32:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:32,0,1275,0,3630
2021-07-26 03:33:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:33,0,1275,0,3630
2021-07-26 03:34:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:34,0,1275,0,3630
2021-07-26 03:35:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:35,0,1275,0,3630
2021-07-26 03:36:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:36,0,1275,0,3630
2021-07-26 03:37:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:37,0,1275,0,3630
2021-07-26 03:38:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:38,0,1275,0,3630
2021-07-26 03:39:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:39,0,1275,0,3630
2021-07-26 03:40:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:40,0,1275,0,3630
2021-07-26 03:41:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:41,0,1275,0,3630
2021-07-26 03:42:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:42,0,1275,0,3630
2021-07-26 03:43:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:43,0,1275,0,3630
2021-07-26 03:44:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:44,0,1275,0,3630
2021-07-26 03:45:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:45,0,1275,0,3630
2021-07-26 03:46:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:46,0,1275,0,3630
2021-07-26 03:47:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:47,0,1275,0,3630
2021-07-26 03:48:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:48,0,1275,0,3630
2021-07-26 03:49:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:49,0,1275,0,3630
2021-07-26 03:50:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:50,0,1275,0,3630
2021-07-26 03:51:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:51,0,1275,0,3630
2021-07-26 03:52:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:52,0,1275,0,3630
2021-07-26 03:53:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:53,0,1275,0,3630
2021-07-26 03:54:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:54,0,1275,0,3630
2021-07-26 03:55:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:55,0,1275,0,3630
2021-07-26 03:56:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:56,0,1275,0,3630
2021-07-26 03:57:00,0,0,0,0,0,1275,3630,10,4,,,7/26/21 3:57,0,1275,0,3630
2021-07-26 03:58:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:58,0,1275,0,3630
2021-07-26 03:59:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 3:59,0,1275,0,3630
2021-07-26 04:00:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:00,0,1275,0,3630
2021-07-26 04:01:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:01,0,1275,0,3630
2021-07-26 04:02:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:02,0,1275,0,3630
2021-07-26 04:03:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:03,0,1275,0,3630
2021-07-26 04:04:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:04,0,1275,0,3630
2021-07-26 04:05:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:05,0,1275,0,3630
2021-07-26 04:06:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:06,0,1275,0,3630
2021-07-26 04:07:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:07,0,1275,0,3630
2021-07-26 04:08:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:08,0,1275,0,3630
2021-07-26 04:09:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:09,0,1275,0,3630
2021-07-26 04:10:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:10,0,1275,0,3630
2021-07-26 04:11:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:11,0,1275,0,3630
2021-07-26 04:12:00,0,0,0,0,0,1275,3630,0,4,,,7/26/21 4:12,0,1275,0,3630
