time,real-power,reactive-power,power-factor
2021-08-18 03:28:26,0,0,0
2021-08-18 03:43:27,0,0,0
2021-08-18 03:48:28,0,0,0
2021-08-18 03:53:30,0,0,0
2021-08-18 03:58:27,0,0,0
2021-08-18 04:03:28,0,0,0
2021-08-18 04:08:30,0,0,0
2021-08-18 04:13:27,0,0,0
2021-08-18 04:18:28,0,0,0
2021-08-18 04:23:30,0,0,0
2021-08-18 04:28:27,0,0,0
2021-08-18 04:33:28,0,0,0
2021-08-18 04:38:30,0,0,0
2021-08-18 04:43:27,0,0,0
2021-08-18 04:48:28,0,0,0
2021-08-18 04:53:30,0,0,0
2021-08-18 05:04:52,0.000135268,5.24135E-05,0.932448324
2021-08-18 05:09:54,0,0,0
2021-08-18 05:14:54,0,0,0
2021-08-18 05:27:52,-1.08753E-05,4.57841E-05,0.231104636
2021-08-18 05:32:54,0,0,0
2021-08-18 05:45:13,8.15291E-06,5.66807E-05,0.142373962
2021-08-18 05:50:15,0,0,0
2021-08-18 05:55:12,0,0,0
2021-08-18 06:00:14,0,0,0
2021-08-18 06:05:15,0,0,0
2021-08-18 06:10:12,0,0,0
2021-08-18 06:15:14,0,0,0
2021-08-18 06:20:16,0,0,0
2021-08-18 06:25:13,0,0,0
2021-08-18 06:30:16,0,0,0
2021-08-18 06:35:13,0,0,0
2021-08-18 06:40:14,0,0,0
2021-08-18 06:50:26,3.45588E-06,0.000137589,0.025109404
2021-08-18 06:55:28,0,0,0
2021-08-18 07:00:25,0,0,0
2021-08-18 07:05:26,0,0,0
2021-08-18 07:10:28,0.000325719,-4.25165E-06,0.999914819
2021-08-18 07:15:26,4.2795,0.01037811,0.99999706
2021-08-18 07:20:27,4.35179,0.01070251,0.999996976
2021-08-18 07:50:27,,,
2021-08-18 08:07:24,1.16592942,0.00589363,0.999987224
2021-08-18 08:12:26,0,0,0
2021-08-18 08:23:53,0.002560469,-0.000118959,0.998922478
2021-08-18 08:28:55,0,0,0
2021-08-18 08:33:52,0,0,0
2021-08-18 08:38:53,0,0,0
2021-08-18 08:43:55,0,0,0
2021-08-18 08:48:52,0,0,0
2021-08-18 08:53:54,0,0,0
2021-08-18 09:11:18,3.60E-07,1.33037E-05,0.027061502
2021-08-18 09:16:19,0,0,0
2021-08-18 09:21:17,0,0,0
2021-08-18 09:26:19,0,0,0
2021-08-18 09:56:19,,,
2021-08-18 10:14:11,7.74338E-06,-3.08548E-05,0.243413636
2021-08-18 10:19:11,0,0,0
2021-08-18 10:24:12,0,0,0
2021-08-18 10:29:14,0,0,0
2021-08-18 10:34:11,0,0,0
2021-08-18 11:04:11,0,0,0
2021-08-18 11:34:11,0,0,0
2021-08-18 12:04:11,0,0,0
2021-08-18 12:04:58,-3.18267E-06,-3.01109E-05,0.105112733
2021-08-18 12:10:00,0,0,0
2021-08-18 12:40:00,0,0,0
2021-08-18 13:10:00,0,0,0
2021-08-18 13:40:00,0,0,0
2021-08-18 14:10:00,0,0,0
2021-08-18 14:40:00,0,0,0
2021-08-18 15:10:00,0,0,0
2021-08-18 15:40:00,0,0,0
2021-08-18 16:10:00,0,0,0
2021-08-18 16:22:46,0.21659791,5.57817E-05,0.999999967
2021-08-18 16:27:48,0,0,0
2021-08-18 16:32:45,0,0,0
2021-08-18 16:52:47,0,0,0
2021-08-18 17:22:47,0,0,0
2021-08-18 17:52:47,0,0,0
2021-08-18 18:22:47,0,0,0
2021-08-18 18:52:47,0,0,0
2021-08-18 19:22:47,0,0,0
2021-08-18 19:47:36,0.1249712,0.000347155,0.999996142
2021-08-18 19:52:38,4.41044,0.01090779,0.999996942
2021-08-18 19:57:35,4.42448,0.01102374,0.999996896
2021-08-18 20:27:35,0,0,0
2021-08-18 20:57:35,0,0,0
2021-08-18 21:12:56,1.070772,0.00281042,0.999996556
2021-08-18 21:42:56,0,0,0
2021-08-18 22:12:56,0,0,0
2021-08-18 22:42:56,0,0,0
2021-08-18 23:12:56,0,0,0
2021-08-18 23:15:32,7.99E-07,-0.0000038,0.205815914
2021-08-18 23:20:34,0,0,0
2021-08-18 23:25:31,0,0,0
2021-08-18 23:55:31,0,0,0
